URL, Score, First Contentful Paint, First Interactive
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
https://www.example.com/,1.0,0.2 s,0.2 s
